student_id,student_name,posts,comments,postLikesReceived,likesGiven,commentLikesReceived,questions,repliesToPeers,evidenceMentions,teacher_label
S01,김민서,5,12,9,14,7,4,8,5,1
S02,이준호,2,5,2,6,1,1,3,1,0
S03,박서연,4,10,7,11,6,3,7,4,1
S04,최도윤,1,4,1,3,1,2,2,0,0
S05,정하린,6,8,10,9,5,2,5,6,1
S06,강시우,3,3,4,4,1,0,1,2,0
S07,윤지아,4,13,5,16,9,5,10,3,1
S08,한태오,2,7,2,10,4,4,6,1,0
S09,오나윤,5,9,8,8,4,2,4,7,1
S10,임현우,1,2,0,2,0,1,1,0,0
S11,송유진,3,11,5,13,8,4,9,4,1
S12,문민재,2,6,3,5,2,2,3,1,0
S13,장아린,7,14,12,12,10,5,11,8,1
S14,배도현,2,9,4,14,6,5,8,2,1
S15,신예린,1,5,1,8,2,3,5,0,0
S16,고서준,4,4,8,3,2,1,2,5,1
S17,양수빈,3,8,6,9,5,3,7,3,1
S18,조하준,0,3,0,4,1,1,2,0,0
S19,남채원,5,6,9,7,3,1,4,6,1
S20,홍지후,2,4,2,6,2,2,3,1,0
